Game Title,Game ID,Year,Average Rating,Number of Voters,Weight,Weight Votes,Owned,Type,Player Count,Best %,Best Votes,Recommended %,Recommended Votes,Not Recommended %,Not Recommended Votes,Vote Count
Puerto Rico,165332,2007,7.94,102,3.6,5,Not Owned,Base Game,3,100.0,1,0.0,0,0.0,0,1
Puerto Rico,165332,2007,7.94,102,3.6,5,Not Owned,Base Game,4,100.0,1,0.0,0,0.0,0,1
Puerto Rico,165332,2007,7.94,102,3.6,5,Not Owned,Base Game,5,0.0,0,100.0,1,0.0,0,1
The Dark Valley,66855,2013,7.94,502,3.35,57,Not Owned,Base Game,1,25.0,4,75.0,12,0.0,0,16
The Dark Valley,66855,2013,7.94,502,3.35,57,Not Owned,Base Game,2,83.3,15,11.1,2,5.6,1,18
Grand Austria Hotel,182874,2015,7.94,20225,3.21,788,Owned,Base Game,1,1.2,4,11.4,39,87.5,300,343
Grand Austria Hotel,182874,2015,7.94,20225,3.21,788,Owned,Base Game,2,79.8,519,18.3,119,1.8,12,650
Grand Austria Hotel,182874,2015,7.94,20225,3.21,788,Owned,Base Game,3,25.2,142,65.0,366,9.8,55,563
Grand Austria Hotel,182874,2015,7.94,20225,3.21,788,Owned,Base Game,4,2.8,15,21.4,114,75.8,403,532
Navajo Wars,102435,2013,7.94,1059,3.88,119,Not Owned,Base Game,1,94.1,48,3.9,2,2.0,1,51
Navajo Wars,102435,2013,7.94,1059,3.88,119,Not Owned,Base Game,2,3.2,1,64.5,20,32.3,10,31
Reluctant Enemies: Operation Exporter,103339,2014,7.94,315,3.55,33,Not Owned,Base Game,1,33.3,1,66.7,2,0.0,0,3
Reluctant Enemies: Operation Exporter,103339,2014,7.94,315,3.55,33,Not Owned,Base Game,2,66.7,2,33.3,1,0.0,0,3
Imperial Settlers: Empires of the North – Japanese Islands,287558,2019,7.94,590,3.0,10,Not Owned,Expansion,1,25.0,1,25.0,1,50.0,2,4
Imperial Settlers: Empires of the North – Japanese Islands,287558,2019,7.94,590,3.0,10,Not Owned,Expansion,2,60.0,3,40.0,2,0.0,0,5
Imperial Settlers: Empires of the North – Japanese Islands,287558,2019,7.94,590,3.0,10,Not Owned,Expansion,3,0.0,0,80.0,4,20.0,1,5
Imperial Settlers: Empires of the North – Japanese Islands,287558,2019,7.94,590,3.0,10,Not Owned,Expansion,4,0.0,0,0.0,0,100.0,5,5
Star Wars: Imperial Assault – General Weiss Villain Pack,167883,2015,7.94,684,3.0,15,Not Owned,Expansion,1,0.0,0,0.0,0,100.0,1,1
Star Wars: Imperial Assault – General Weiss Villain Pack,167883,2015,7.94,684,3.0,15,Not Owned,Expansion,2,100.0,1,0.0,0,0.0,0,1
Star Wars: Imperial Assault – General Weiss Villain Pack,167883,2015,7.94,684,3.0,15,Not Owned,Expansion,3,0.0,0,100.0,1,0.0,0,1
Star Wars: Imperial Assault – General Weiss Villain Pack,167883,2015,7.94,684,3.0,15,Not Owned,Expansion,4,0.0,0,100.0,1,0.0,0,1
Star Wars: Imperial Assault – General Weiss Villain Pack,167883,2015,7.94,684,3.0,15,Not Owned,Expansion,5,100.0,1,0.0,0,0.0,0,1
Grant Takes Command,1821,2001,7.94,283,3.69,51,Not Owned,Base Game,1,11.1,1,88.9,8,0.0,0,9
Grant Takes Command,1821,2001,7.94,283,3.69,51,Not Owned,Base Game,2,100.0,11,0.0,0,0.0,0,11
Summoner Wars: Bellor's Retribution Reinforcement Pack,126942,2012,7.94,270,2.44,9,Not Owned,Expansion,1,0.0,0,0.0,0,100.0,2,2
Summoner Wars: Bellor's Retribution Reinforcement Pack,126942,2012,7.94,270,2.44,9,Not Owned,Expansion,2,100.0,2,0.0,0,0.0,0,2
Summoner Wars: Bellor's Retribution Reinforcement Pack,126942,2012,7.94,270,2.44,9,Not Owned,Expansion,3,0.0,0,0.0,0,100.0,2,2
Summoner Wars: Bellor's Retribution Reinforcement Pack,126942,2012,7.94,270,2.44,9,Not Owned,Expansion,4,50.0,1,50.0,1,0.0,0,2
Architects of the West Kingdom: Garphill Games 5-Year Anniversary Promo Cards,274418,2019,7.94,136,2.0,3,Not Owned,Expansion,1,0.0,0,0.0,0,100.0,1,1
Architects of the West Kingdom: Garphill Games 5-Year Anniversary Promo Cards,274418,2019,7.94,136,2.0,3,Not Owned,Expansion,2,0.0,0,100.0,1,0.0,0,1
Architects of the West Kingdom: Garphill Games 5-Year Anniversary Promo Cards,274418,2019,7.94,136,2.0,3,Not Owned,Expansion,3,100.0,1,0.0,0,0.0,0,1
Architects of the West Kingdom: Garphill Games 5-Year Anniversary Promo Cards,274418,2019,7.94,136,2.0,3,Not Owned,Expansion,4,100.0,1,0.0,0,0.0,0,1
Architects of the West Kingdom: Garphill Games 5-Year Anniversary Promo Cards,274418,2019,7.94,136,2.0,3,Not Owned,Expansion,5,0.0,0,100.0,1,0.0,0,1
Final Girl: The Haunting of Creech Manor,307684,2021,7.94,801,2.69,13,Not Owned,Expansion,1,100.0,6,0.0,0,0.0,0,6
Summoner Wars: Piclo's Magic Reinforcement Pack,113224,2012,7.94,301,2.78,9,Not Owned,Expansion,1,0.0,0,0.0,0,100.0,3,3
Summoner Wars: Piclo's Magic Reinforcement Pack,113224,2012,7.94,301,2.78,9,Not Owned,Expansion,2,100.0,3,0.0,0,0.0,0,3
Summoner Wars: Piclo's Magic Reinforcement Pack,113224,2012,7.94,301,2.78,9,Not Owned,Expansion,3,0.0,0,0.0,0,100.0,3,3
Summoner Wars: Piclo's Magic Reinforcement Pack,113224,2012,7.94,301,2.78,9,Not Owned,Expansion,4,33.3,1,66.7,2,0.0,0,3
Canvas: Reflections – Deluxe Edition,337330,2022,7.94,392,2.0,3,Not Owned,Expansion,1,33.3,1,66.7,2,0.0,0,3
Canvas: Reflections – Deluxe Edition,337330,2022,7.94,392,2.0,3,Not Owned,Expansion,2,25.0,1,75.0,3,0.0,0,4
Canvas: Reflections – Deluxe Edition,337330,2022,7.94,392,2.0,3,Not Owned,Expansion,3,25.0,1,75.0,3,0.0,0,4
Canvas: Reflections – Deluxe Edition,337330,2022,7.94,392,2.0,3,Not Owned,Expansion,4,50.0,2,50.0,2,0.0,0,4
Canvas: Reflections – Deluxe Edition,337330,2022,7.94,392,2.0,3,Not Owned,Expansion,5,0.0,0,66.7,2,33.3,1,3
Dominion: Hinterlands,104557,2011,7.94,6370,2.55,215,Not Owned,Expansion,1,0.0,0,7.7,3,92.3,36,39
Dominion: Hinterlands,104557,2011,7.94,6370,2.55,215,Not Owned,Expansion,2,28.6,14,65.3,32,6.1,3,49
Dominion: Hinterlands,104557,2011,7.94,6370,2.55,215,Not Owned,Expansion,3,48.9,22,48.9,22,2.2,1,45
Dominion: Hinterlands,104557,2011,7.94,6370,2.55,215,Not Owned,Expansion,4,39.6,19,50.0,24,10.4,5,48
Pest,353572,2024,7.94,155,3.09,22,Not Owned,Base Game,1,0.0,0,75.0,3,25.0,1,4
Pest,353572,2024,7.94,155,3.09,22,Not Owned,Base Game,2,11.1,1,77.8,7,11.1,1,9
Pest,353572,2024,7.94,155,3.09,22,Not Owned,Base Game,3,87.5,7,12.5,1,0.0,0,8
Pest,353572,2024,7.94,155,3.09,22,Not Owned,Base Game,4,16.7,1,66.7,4,16.7,1,6
Pest,353572,2024,7.94,155,3.09,22,Not Owned,Base Game,5,0.0,0,57.1,4,42.9,3,7
Architects of the West Kingdom: Crossover Promo Pack,343489,2022,7.94,125,2.75,4,Not Owned,Expansion,1,0.0,0,0.0,0,100.0,1,1
Architects of the West Kingdom: Crossover Promo Pack,343489,2022,7.94,125,2.75,4,Not Owned,Expansion,2,0.0,0,100.0,1,0.0,0,1
Architects of the West Kingdom: Crossover Promo Pack,343489,2022,7.94,125,2.75,4,Not Owned,Expansion,3,100.0,1,0.0,0,0.0,0,1
Architects of the West Kingdom: Crossover Promo Pack,343489,2022,7.94,125,2.75,4,Not Owned,Expansion,4,0.0,0,100.0,1,0.0,0,1
Architects of the West Kingdom: Crossover Promo Pack,343489,2022,7.94,125,2.75,4,Not Owned,Expansion,5,0.0,0,100.0,1,0.0,0,1
Architects of the West Kingdom: Crossover Promo Pack,343489,2022,7.94,125,2.75,4,Not Owned,Expansion,6,0.0,0,0.0,0,100.0,1,1
Dominion: Captain Promo Card,285887,2019,7.94,182,2.4,5,Not Owned,Expansion,1,0.0,0,0.0,0,100.0,3,3
Dominion: Captain Promo Card,285887,2019,7.94,182,2.4,5,Not Owned,Expansion,2,66.7,2,33.3,1,0.0,0,3
Dominion: Captain Promo Card,285887,2019,7.94,182,2.4,5,Not Owned,Expansion,3,66.7,2,33.3,1,0.0,0,3
Dominion: Captain Promo Card,285887,2019,7.94,182,2.4,5,Not Owned,Expansion,4,0.0,0,66.7,2,33.3,1,3
Pathfinder Adventure Card Game: Mummy's Mask – Base Set,187687,2016,7.94,598,2.86,14,Not Owned,Base Game,1,27.3,3,63.6,7,9.1,1,11
Pathfinder Adventure Card Game: Mummy's Mask – Base Set,187687,2016,7.94,598,2.86,14,Not Owned,Base Game,2,27.3,3,54.5,6,18.2,2,11
Pathfinder Adventure Card Game: Mummy's Mask – Base Set,187687,2016,7.94,598,2.86,14,Not Owned,Base Game,3,72.7,8,9.1,1,18.2,2,11
Pathfinder Adventure Card Game: Mummy's Mask – Base Set,187687,2016,7.94,598,2.86,14,Not Owned,Base Game,4,27.3,3,54.5,6,18.2,2,11
Star Wars: Imperial Assault – Agent Blaise Villain Pack,194901,2016,7.94,352,3.0,2,Not Owned,Expansion,1,0,0,0,0,0,0,0
Star Wars: Imperial Assault – Agent Blaise Villain Pack,194901,2016,7.94,352,3.0,2,Not Owned,Expansion,2,0,0,0,0,0,0,0
Star Wars: Imperial Assault – Agent Blaise Villain Pack,194901,2016,7.94,352,3.0,2,Not Owned,Expansion,3,0,0,0,0,0,0,0
Star Wars: Imperial Assault – Agent Blaise Villain Pack,194901,2016,7.94,352,3.0,2,Not Owned,Expansion,4,0,0,0,0,0,0,0
Star Wars: Imperial Assault – Agent Blaise Villain Pack,194901,2016,7.94,352,3.0,2,Not Owned,Expansion,5,0,0,0,0,0,0,0
Warhammer Underworlds: Nightvault – Mollog's Mob,271911,2019,7.94,111,3.0,1,Not Owned,Expansion,1,0,0,0,0,0,0,0
Warhammer Underworlds: Nightvault – Mollog's Mob,271911,2019,7.94,111,3.0,1,Not Owned,Expansion,2,0,0,0,0,0,0,0
Lost Battles: Forty Battles & Campaigns of the Ancient World,83325,2011,7.94,200,3.18,45,Not Owned,Base Game,1,13.3,2,80.0,12,6.7,1,15
Lost Battles: Forty Battles & Campaigns of the Ancient World,83325,2011,7.94,200,3.18,45,Not Owned,Base Game,2,93.8,15,6.2,1,0.0,0,16
Lost Battles: Forty Battles & Campaigns of the Ancient World,83325,2011,7.94,200,3.18,45,Not Owned,Base Game,3,0.0,0,50.0,6,50.0,6,12
Lost Battles: Forty Battles & Campaigns of the Ancient World,83325,2011,7.94,200,3.18,45,Not Owned,Base Game,4,8.3,1,25.0,3,66.7,8,12
Aventuria: Forest of No Return,199943,2016,7.94,112,2.5,6,Not Owned,Expansion,1,20.0,1,60.0,3,20.0,1,5
Aventuria: Forest of No Return,199943,2016,7.94,112,2.5,6,Not Owned,Expansion,2,40.0,2,60.0,3,0.0,0,5
Aventuria: Forest of No Return,199943,2016,7.94,112,2.5,6,Not Owned,Expansion,3,0.0,0,100.0,5,0.0,0,5
Aventuria: Forest of No Return,199943,2016,7.94,112,2.5,6,Not Owned,Expansion,4,80.0,4,20.0,1,0.0,0,5
Edge of Darkness: Sands of Dunestar,249499,2019,7.94,158,4.0,2,Not Owned,Expansion,1,0.0,0,0.0,0,100.0,1,1
Edge of Darkness: Sands of Dunestar,249499,2019,7.94,158,4.0,2,Not Owned,Expansion,2,0.0,0,0.0,0,100.0,1,1
Edge of Darkness: Sands of Dunestar,249499,2019,7.94,158,4.0,2,Not Owned,Expansion,3,100.0,1,0.0,0,0.0,0,1
Edge of Darkness: Sands of Dunestar,249499,2019,7.94,158,4.0,2,Not Owned,Expansion,4,0.0,0,100.0,1,0.0,0,1
Trick Shot,256707,2021,7.94,416,2.39,18,Not Owned,Base Game,1,0.0,0,20.0,2,80.0,8,10
Trick Shot,256707,2021,7.94,416,2.39,18,Not Owned,Base Game,2,86.7,13,13.3,2,0.0,0,15
Trick Shot,256707,2021,7.94,416,2.39,18,Not Owned,Base Game,3,0.0,0,0.0,0,100.0,11,11
Trick Shot,256707,2021,7.94,416,2.39,18,Not Owned,Base Game,4,10.0,1,0.0,0,90.0,9,10
Master of Wills,235839,2017,7.94,134,2.0,4,Not Owned,Base Game,1,0.0,0,50.0,1,50.0,1,2
Master of Wills,235839,2017,7.94,134,2.0,4,Not Owned,Base Game,2,100.0,2,0.0,0,0.0,0,2
Master of Wills,235839,2017,7.94,134,2.0,4,Not Owned,Base Game,3,0.0,0,0.0,0,100.0,2,2
Master of Wills,235839,2017,7.94,134,2.0,4,Not Owned,Base Game,4,0.0,0,100.0,2,0.0,0,2
Zombicide: Black Plague Special Guest Box – Paul Bonner,179186,2015,7.94,421,2.0,2,Not Owned,Expansion,1,0,0,0,0,0,0,0
Zombicide: Black Plague Special Guest Box – Paul Bonner,179186,2015,7.94,421,2.0,2,Not Owned,Expansion,2,0,0,0,0,0,0,0
Zombicide: Black Plague Special Guest Box – Paul Bonner,179186,2015,7.94,421,2.0,2,Not Owned,Expansion,3,0,0,0,0,0,0,0
Zombicide: Black Plague Special Guest Box – Paul Bonner,179186,2015,7.94,421,2.0,2,Not Owned,Expansion,4,0,0,0,0,0,0,0
Zombicide: Black Plague Special Guest Box – Paul Bonner,179186,2015,7.94,421,2.0,2,Not Owned,Expansion,5,0,0,0,0,0,0,0
Zombicide: Black Plague Special Guest Box – Paul Bonner,179186,2015,7.94,421,2.0,2,Not Owned,Expansion,6,0,0,0,0,0,0,0
Suburbia Inc,145196,2013,7.94,2873,2.75,91,Owned,Expansion,1,13.0,3,47.8,11,39.1,9,23
Suburbia Inc,145196,2013,7.94,2873,2.75,91,Owned,Expansion,2,42.9,12,53.6,15,3.6,1,28
Suburbia Inc,145196,2013,7.94,2873,2.75,91,Owned,Expansion,3,66.7,16,33.3,8,0.0,0,24
Suburbia Inc,145196,2013,7.94,2873,2.75,91,Owned,Expansion,4,26.1,6,69.6,16,4.3,1,23
Batman: Gotham City Chronicles – The Batmobile Expansion,250968,2019,7.93,119,4.0,1,Not Owned,Expansion,1,0,0,0,0,0,0,0
Batman: Gotham City Chronicles – The Batmobile Expansion,250968,2019,7.93,119,4.0,1,Not Owned,Expansion,2,0,0,0,0,0,0,0
Batman: Gotham City Chronicles – The Batmobile Expansion,250968,2019,7.93,119,4.0,1,Not Owned,Expansion,3,0,0,0,0,0,0,0
Batman: Gotham City Chronicles – The Batmobile Expansion,250968,2019,7.93,119,4.0,1,Not Owned,Expansion,4,0,0,0,0,0,0,0
Zombicide: Black Plague Special Guest Box – Jovem Nerd,180358,2015,7.93,123,2.0,2,Not Owned,Expansion,1,0,0,0,0,0,0,0
Zombicide: Black Plague Special Guest Box – Jovem Nerd,180358,2015,7.93,123,2.0,2,Not Owned,Expansion,2,0,0,0,0,0,0,0
Zombicide: Black Plague Special Guest Box – Jovem Nerd,180358,2015,7.93,123,2.0,2,Not Owned,Expansion,3,0,0,0,0,0,0,0
Zombicide: Black Plague Special Guest Box – Jovem Nerd,180358,2015,7.93,123,2.0,2,Not Owned,Expansion,4,0,0,0,0,0,0,0
Zombicide: Black Plague Special Guest Box – Jovem Nerd,180358,2015,7.93,123,2.0,2,Not Owned,Expansion,5,0,0,0,0,0,0,0
Zombicide: Black Plague Special Guest Box – Jovem Nerd,180358,2015,7.93,123,2.0,2,Not Owned,Expansion,6,0,0,0,0,0,0,0
The Lord of the Rings: The Card Game – The Massing at Osgiliath,104139,2011,7.93,486,2.86,28,Not Owned,Expansion,1,50.0,2,50.0,2,0.0,0,4
The Lord of the Rings: The Card Game – The Massing at Osgiliath,104139,2011,7.93,486,2.86,28,Not Owned,Expansion,2,100.0,3,0.0,0,0.0,0,3
Scorched Earth,7690,1987,7.93,166,4.65,23,Not Owned,Expansion,1,0.0,0,40.0,2,60.0,3,5
Scorched Earth,7690,1987,7.93,166,4.65,23,Not Owned,Expansion,2,40.0,2,40.0,2,20.0,1,5
Blood Rage,170216,2015,7.93,46260,2.88,1507,Not Owned,Base Game,1,0.0,0,0.5,3,99.5,599,602
Blood Rage,170216,2015,7.93,46260,2.88,1507,Not Owned,Base Game,2,1.4,10,29.8,218,68.9,504,732
Blood Rage,170216,2015,7.93,46260,2.88,1507,Not Owned,Base Game,3,15.8,127,76.8,616,7.4,59,802
Blood Rage,170216,2015,7.93,46260,2.88,1507,Not Owned,Base Game,4,85.6,747,13.2,115,1.3,11,873
Arcadia Quest: Inferno – Whole Lotta Lava,189273,2017,7.93,327,0.0,0,Not Owned,Expansion,1,0,0,0,0,0,0,0
Arcadia Quest: Inferno – Whole Lotta Lava,189273,2017,7.93,327,0.0,0,Not Owned,Expansion,2,0,0,0,0,0,0,0
Arcadia Quest: Inferno – Whole Lotta Lava,189273,2017,7.93,327,0.0,0,Not Owned,Expansion,3,0,0,0,0,0,0,0
Arcadia Quest: Inferno – Whole Lotta Lava,189273,2017,7.93,327,0.0,0,Not Owned,Expansion,4,0,0,0,0,0,0,0
Star Wars: The Deckbuilding Game,374173,2023,7.93,5552,2.02,154,Not Owned,Base Game,1,10.3,7,27.9,19,61.8,42,68
Star Wars: The Deckbuilding Game,374173,2023,7.93,5552,2.02,154,Not Owned,Base Game,2,96.3,78,3.7,3,0.0,0,81
Living Forest: Kodama,371429,2023,7.93,247,2.5,8,Not Owned,Expansion,1,0.0,0,25.0,2,75.0,6,8
Living Forest: Kodama,371429,2023,7.93,247,2.5,8,Not Owned,Expansion,2,33.3,3,66.7,6,0.0,0,9
Living Forest: Kodama,371429,2023,7.93,247,2.5,8,Not Owned,Expansion,3,50.0,5,50.0,5,0.0,0,10
Living Forest: Kodama,371429,2023,7.93,247,2.5,8,Not Owned,Expansion,4,30.0,3,60.0,6,10.0,1,10
Stockpile: Continuing Corruption,195034,2016,7.93,894,2.14,14,Not Owned,Expansion,1,0.0,0,0.0,0,100.0,6,6
Stockpile: Continuing Corruption,195034,2016,7.93,894,2.14,14,Not Owned,Expansion,2,16.7,1,0.0,0,83.3,5,6
Stockpile: Continuing Corruption,195034,2016,7.93,894,2.14,14,Not Owned,Expansion,3,16.7,1,66.7,4,16.7,1,6
Stockpile: Continuing Corruption,195034,2016,7.93,894,2.14,14,Not Owned,Expansion,4,57.1,4,42.9,3,0.0,0,7
Stockpile: Continuing Corruption,195034,2016,7.93,894,2.14,14,Not Owned,Expansion,5,83.3,5,16.7,1,0.0,0,6
Shiver Me Timbers,239175,2021,7.93,339,3.3,23,Not Owned,Base Game,1,0.0,0,0.0,0,100.0,9,9
Shiver Me Timbers,239175,2021,7.93,339,3.3,23,Not Owned,Base Game,2,0.0,0,100.0,9,0.0,0,9
Shiver Me Timbers,239175,2021,7.93,339,3.3,23,Not Owned,Base Game,3,60.0,6,40.0,4,0.0,0,10
Shiver Me Timbers,239175,2021,7.93,339,3.3,23,Not Owned,Base Game,4,55.6,5,11.1,1,33.3,3,9
Galaxy Trucker: The Big Expansion,38378,2008,7.93,3289,2.68,160,Not Owned,Expansion,1,0.0,0,3.7,1,96.3,26,27
Galaxy Trucker: The Big Expansion,38378,2008,7.93,3289,2.68,160,Not Owned,Expansion,2,0.0,0,78.1,25,21.9,7,32
Galaxy Trucker: The Big Expansion,38378,2008,7.93,3289,2.68,160,Not Owned,Expansion,3,37.8,14,59.5,22,2.7,1,37
Galaxy Trucker: The Big Expansion,38378,2008,7.93,3289,2.68,160,Not Owned,Expansion,4,89.5,34,10.5,4,0.0,0,38
Galaxy Trucker: The Big Expansion,38378,2008,7.93,3289,2.68,160,Not Owned,Expansion,5,43.2,16,43.2,16,13.5,5,37
Super Fantasy Brawl: Radiant Authority,333896,2022,7.93,105,2.0,1,Not Owned,Expansion,1,0,0,0,0,0,0,0
Super Fantasy Brawl: Radiant Authority,333896,2022,7.93,105,2.0,1,Not Owned,Expansion,2,0,0,0,0,0,0,0
Super Fantasy Brawl: Radiant Authority,333896,2022,7.93,105,2.0,1,Not Owned,Expansion,3,0,0,0,0,0,0,0
Super Fantasy Brawl: Radiant Authority,333896,2022,7.93,105,2.0,1,Not Owned,Expansion,4,0,0,0,0,0,0,0
Terraforming Mars: Atmo Collectors Promo Card,265081,2018,7.93,214,3.0,6,Not Owned,Expansion,1,0.0,0,80.0,4,20.0,1,5
Terraforming Mars: Atmo Collectors Promo Card,265081,2018,7.93,214,3.0,6,Not Owned,Expansion,2,20.0,1,80.0,4,0.0,0,5
Terraforming Mars: Atmo Collectors Promo Card,265081,2018,7.93,214,3.0,6,Not Owned,Expansion,3,100.0,5,0.0,0,0.0,0,5
Terraforming Mars: Atmo Collectors Promo Card,265081,2018,7.93,214,3.0,6,Not Owned,Expansion,4,20.0,1,80.0,4,0.0,0,5
Terraforming Mars: Atmo Collectors Promo Card,265081,2018,7.93,214,3.0,6,Not Owned,Expansion,5,0.0,0,40.0,2,60.0,3,5
Project L: Kickstarter Edition,319031,2020,7.93,480,1.67,6,Not Owned,Base Game,1,0.0,0,0.0,0,100.0,1,1
Project L: Kickstarter Edition,319031,2020,7.93,480,1.67,6,Not Owned,Base Game,2,0.0,0,100.0,1,0.0,0,1
Project L: Kickstarter Edition,319031,2020,7.93,480,1.67,6,Not Owned,Base Game,3,100.0,1,0.0,0,0.0,0,1
Project L: Kickstarter Edition,319031,2020,7.93,480,1.67,6,Not Owned,Base Game,4,50.0,1,50.0,1,0.0,0,2
Project L: Kickstarter Edition,319031,2020,7.93,480,1.67,6,Not Owned,Base Game,5,0.0,0,100.0,1,0.0,0,1
Power Grid: Australia & Indian Subcontinent,147580,2013,7.93,781,3.06,33,Owned,Expansion,1,0.0,0,0.0,0,100.0,2,2
Power Grid: Australia & Indian Subcontinent,147580,2013,7.93,781,3.06,33,Owned,Expansion,2,0.0,0,50.0,2,50.0,2,4
Power Grid: Australia & Indian Subcontinent,147580,2013,7.93,781,3.06,33,Owned,Expansion,3,16.7,1,66.7,4,16.7,1,6
Power Grid: Australia & Indian Subcontinent,147580,2013,7.93,781,3.06,33,Owned,Expansion,4,50.0,3,50.0,3,0.0,0,6
Power Grid: Australia & Indian Subcontinent,147580,2013,7.93,781,3.06,33,Owned,Expansion,5,83.3,5,0.0,0,16.7,1,6
Power Grid: Australia & Indian Subcontinent,147580,2013,7.93,781,3.06,33,Owned,Expansion,6,16.7,1,50.0,3,33.3,2,6
Chronicles of Crime: The Millennium Series – Chronicles of Time Expansion,313301,2020,7.93,215,3.0,2,Not Owned,Expansion,1,50.0,1,50.0,1,0.0,0,2
Chronicles of Crime: The Millennium Series – Chronicles of Time Expansion,313301,2020,7.93,215,3.0,2,Not Owned,Expansion,2,50.0,1,50.0,1,0.0,0,2
Chronicles of Crime: The Millennium Series – Chronicles of Time Expansion,313301,2020,7.93,215,3.0,2,Not Owned,Expansion,3,0.0,0,100.0,2,0.0,0,2
Chronicles of Crime: The Millennium Series – Chronicles of Time Expansion,313301,2020,7.93,215,3.0,2,Not Owned,Expansion,4,0.0,0,100.0,2,0.0,0,2
Nippon: Keiretsu,260921,2018,7.93,159,3.5,2,Not Owned,Expansion,1,0.0,0,0.0,0,100.0,1,1
Nippon: Keiretsu,260921,2018,7.93,159,3.5,2,Not Owned,Expansion,2,0.0,0,100.0,1,0.0,0,1
Nippon: Keiretsu,260921,2018,7.93,159,3.5,2,Not Owned,Expansion,3,100.0,1,0.0,0,0.0,0,1
Nippon: Keiretsu,260921,2018,7.93,159,3.5,2,Not Owned,Expansion,4,0.0,0,100.0,1,0.0,0,1
Sword & Sorcery: Ghost Soul Form Heroes,268740,2018,7.93,112,4.0,1,Not Owned,Expansion,1,0,0,0,0,0,0,0
Sword & Sorcery: Ghost Soul Form Heroes,268740,2018,7.93,112,4.0,1,Not Owned,Expansion,2,0,0,0,0,0,0,0
Sword & Sorcery: Ghost Soul Form Heroes,268740,2018,7.93,112,4.0,1,Not Owned,Expansion,3,0,0,0,0,0,0,0
Sword & Sorcery: Ghost Soul Form Heroes,268740,2018,7.93,112,4.0,1,Not Owned,Expansion,4,0,0,0,0,0,0,0
Sword & Sorcery: Ghost Soul Form Heroes,268740,2018,7.93,112,4.0,1,Not Owned,Expansion,5,0,0,0,0,0,0,0
"Target for Tonight: Britain's Strategic Air Campaign Over Europe, 1942-1945",300591,2020,7.93,131,3.09,11,Not Owned,Base Game,1,100.0,3,0.0,0,0.0,0,3
"Stuffed Fables: Oh, Brother!",326199,2021,7.93,213,2.4,5,Not Owned,Expansion,1,0.0,0,60.0,3,40.0,2,5
"Stuffed Fables: Oh, Brother!",326199,2021,7.93,213,2.4,5,Not Owned,Expansion,2,40.0,2,60.0,3,0.0,0,5
"Stuffed Fables: Oh, Brother!",326199,2021,7.93,213,2.4,5,Not Owned,Expansion,3,20.0,1,80.0,4,0.0,0,5
"Stuffed Fables: Oh, Brother!",326199,2021,7.93,213,2.4,5,Not Owned,Expansion,4,60.0,3,40.0,2,0.0,0,5
Apiary,400314,2023,7.93,3116,2.95,131,Not Owned,Base Game,1,8.5,4,72.3,34,19.1,9,47
Apiary,400314,2023,7.93,3116,2.95,131,Not Owned,Base Game,2,20.8,11,67.9,36,11.3,6,53
Apiary,400314,2023,7.93,3116,2.95,131,Not Owned,Base Game,3,37.7,20,60.4,32,1.9,1,53
Apiary,400314,2023,7.93,3116,2.95,131,Not Owned,Base Game,4,41.2,21,45.1,23,13.7,7,51
Apiary,400314,2023,7.93,3116,2.95,131,Not Owned,Base Game,5,10.0,4,47.5,19,42.5,17,40
Dungeons of Infinity,193715,2021,7.93,116,2.5,12,Not Owned,Base Game,1,0.0,0,85.7,6,14.3,1,7
Dungeons of Infinity,193715,2021,7.93,116,2.5,12,Not Owned,Base Game,2,100.0,7,0.0,0,0.0,0,7
Dungeons of Infinity,193715,2021,7.93,116,2.5,12,Not Owned,Base Game,3,85.7,6,14.3,1,0.0,0,7
Dungeons of Infinity,193715,2021,7.93,116,2.5,12,Not Owned,Base Game,4,28.6,2,57.1,4,14.3,1,7
Dungeons of Infinity,193715,2021,7.93,116,2.5,12,Not Owned,Base Game,5,0.0,0,71.4,5,28.6,2,7
Race for the Galaxy: Rebel vs Imperium,40210,2009,7.93,5987,3.08,357,Owned,Expansion,1,7.7,3,46.2,18,46.2,18,39
Race for the Galaxy: Rebel vs Imperium,40210,2009,7.93,5987,3.08,357,Owned,Expansion,2,61.2,30,34.7,17,4.1,2,49
Race for the Galaxy: Rebel vs Imperium,40210,2009,7.93,5987,3.08,357,Owned,Expansion,3,32.7,16,65.3,32,2.0,1,49
Race for the Galaxy: Rebel vs Imperium,40210,2009,7.93,5987,3.08,357,Owned,Expansion,4,60.4,29,35.4,17,4.2,2,48
Race for the Galaxy: Rebel vs Imperium,40210,2009,7.93,5987,3.08,357,Owned,Expansion,5,16.7,7,66.7,28,16.7,7,42
Race for the Galaxy: Rebel vs Imperium,40210,2009,7.93,5987,3.08,357,Owned,Expansion,6,7.5,3,65.0,26,27.5,11,40
Conflict of Heroes: Awakening the Bear! – Operation Barbarossa 1941 (Second Edition),132028,2012,7.93,1885,3.26,148,Not Owned,Base Game,1,5.6,1,72.2,13,22.2,4,18
Conflict of Heroes: Awakening the Bear! – Operation Barbarossa 1941 (Second Edition),132028,2012,7.93,1885,3.26,148,Not Owned,Base Game,2,96.3,26,3.7,1,0.0,0,27
